"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","258089","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-07","failed","2026-09-07","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","16792","Case 3: Plate REG num decode","chromium","2026-09-07","passed","2026-09-07","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","91165","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-07","broken","2026-09-07","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","13546","Case 3: Plate REG num decode","Mobile Safari","2026-09-07","passed","2026-09-07","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","531","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-07","skipped","2026-09-07","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","5395","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-07","passed","2026-09-07","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","90642","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-07","failed","2026-09-07","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","509","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-07","skipped","2026-09-07","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","213957","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-07","passed","2026-09-07","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","44494","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-07","passed","2026-09-07","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
