"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225420","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-08-31","passed","2026-08-31","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","529","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-08-31","skipped","2026-08-31","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","588","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-08-31","skipped","2026-08-31","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","106173","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-08-31","passed","2026-08-31","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","19298","Case 1: VIN decodeing Flow US VIN","chromium","2026-08-31","passed","2026-08-31","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","15198","Case 3: Plate REG num decode","Mobile Safari","2026-08-31","passed","2026-08-31","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","6401","Case 3: Plate REG num decode","chromium","2026-08-31","passed","2026-08-31","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","23393","Case 4: VIN Decode to Checkout Navigation","chromium","2026-08-31","passed","2026-08-31","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","84270","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-08-31","passed","2026-08-31","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","23499","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-08-31","passed","2026-08-31","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
