"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53997","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-08","passed","2026-09-08","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","38410","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-08","passed","2026-09-08","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","6771","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-08","passed","2026-09-08","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","690","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-08","skipped","2026-09-08","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","13407","Case 3: Plate REG num decode","chromium","2026-09-08","passed","2026-09-08","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","36558","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-08","passed","2026-09-08","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","604","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-08","skipped","2026-09-08","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","15552","Case 3: Plate REG num decode","Mobile Safari","2026-09-08","passed","2026-09-08","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","22876","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-08","passed","2026-09-08","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","47320","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-08","passed","2026-09-08","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
