"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21864","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-18","passed","2026-09-18","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","50419","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-18","passed","2026-09-18","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","651","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-18","skipped","2026-09-18","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","89946","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-18","passed","2026-09-18","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","47488","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-18","passed","2026-09-18","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","20770","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-18","passed","2026-09-18","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","523","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-18","skipped","2026-09-18","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","45030","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-18","passed","2026-09-18","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","12509","Case 3: Plate REG num decode","chromium","2026-09-18","passed","2026-09-18","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","11298","Case 3: Plate REG num decode","Mobile Safari","2026-09-18","passed","2026-09-18","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
