"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","804","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-04","skipped","2026-09-04","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","74395","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-04","failed","2026-09-04","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","43685","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-04","passed","2026-09-04","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","22602","Case 3: Plate REG num decode","Mobile Safari","2026-09-04","passed","2026-09-04","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","18632","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-04","passed","2026-09-04","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","103386","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-04","passed","2026-09-04","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","39069","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-04","passed","2026-09-04","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","5411","Case 3: Plate REG num decode","chromium","2026-09-04","passed","2026-09-04","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","1139","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-04","skipped","2026-09-04","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","210499","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-04","passed","2026-09-04","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
