"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22167","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-17","passed","2026-09-17","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","540","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-17","skipped","2026-09-17","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","81318","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-17","passed","2026-09-17","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","20985","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-17","passed","2026-09-17","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","10560","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-17","passed","2026-09-17","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","511","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-17","skipped","2026-09-17","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","11091","Case 3: Plate REG num decode","chromium","2026-09-17","passed","2026-09-17","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","14207","Case 3: Plate REG num decode","Mobile Safari","2026-09-17","passed","2026-09-17","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","30340","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-17","passed","2026-09-17","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","20886","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-17","passed","2026-09-17","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
