"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6957","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-14","passed","2026-09-14","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","16011","Case 3: Plate REG num decode","Mobile Safari","2026-09-14","passed","2026-09-14","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","477","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-14","skipped","2026-09-14","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","48256","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-14","passed","2026-09-14","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","24070","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-14","passed","2026-09-14","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","62663","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-14","passed","2026-09-14","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","434","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-14","skipped","2026-09-14","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","47629","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-14","passed","2026-09-14","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","11854","Case 3: Plate REG num decode","chromium","2026-09-14","passed","2026-09-14","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","17447","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-14","passed","2026-09-14","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
