"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23531","Case 3: Plate REG num decode","chromium","2026-09-22","passed","2026-09-22","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","79289","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-22","passed","2026-09-22","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","695","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-22","skipped","2026-09-22","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","32291","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-22","passed","2026-09-22","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","56379","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-22","passed","2026-09-22","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","20341","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-22","passed","2026-09-22","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","37527","Case 3: Plate REG num decode","Mobile Safari","2026-09-22","passed","2026-09-22","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","19477","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-22","passed","2026-09-22","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","730","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-22","skipped","2026-09-22","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","20579","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-22","passed","2026-09-22","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
