"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53587","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-26","passed","2026-09-26","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","539","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-26","skipped","2026-09-26","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","12680","Case 3: Plate REG num decode","Mobile Safari","2026-09-26","passed","2026-09-26","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","7391","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-26","passed","2026-09-26","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","11981","Case 3: Plate REG num decode","chromium","2026-09-26","passed","2026-09-26","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","24324","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-26","passed","2026-09-26","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","670","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-26","skipped","2026-09-26","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","24429","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-26","passed","2026-09-26","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","42435","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-26","passed","2026-09-26","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","37906","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-26","passed","2026-09-26","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
