"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12322","Case 3: Plate REG num decode","Mobile Safari","2026-09-20","passed","2026-09-20","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","23113","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-20","passed","2026-09-20","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","41003","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-20","passed","2026-09-20","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","49021","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-20","passed","2026-09-20","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","19506","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-20","passed","2026-09-20","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","559","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-20","skipped","2026-09-20","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","5942","Case 3: Plate REG num decode","chromium","2026-09-20","passed","2026-09-20","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","548","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-20","skipped","2026-09-20","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","17312","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-20","passed","2026-09-20","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","48261","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-20","passed","2026-09-20","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
