"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8279","Case 3: Plate REG num decode","chromium","2026-09-16","passed","2026-09-16","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","22718","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-16","passed","2026-09-16","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","92290","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-16","broken","2026-09-16","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","38805","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-16","passed","2026-09-16","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","611","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-16","skipped","2026-09-16","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","9445","Case 3: Plate REG num decode","Mobile Safari","2026-09-16","passed","2026-09-16","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","6274","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-16","passed","2026-09-16","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","15452","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-16","passed","2026-09-16","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","462","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-16","skipped","2026-09-16","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","37857","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-16","passed","2026-09-16","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
