"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-10","failed","2026-09-10","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","24287","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-10","passed","2026-09-10","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","2","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-10","failed","2026-09-10","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","19622","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-10","passed","2026-09-10","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","10840","Case 3: Plate REG num decode","chromium","2026-09-10","passed","2026-09-10","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","35349","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-10","passed","2026-09-10","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","261615","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-10","failed","2026-09-10","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","2","Case 3: Plate REG num decode","Mobile Safari","2026-09-10","failed","2026-09-10","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","2","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-10","failed","2026-09-10","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","7768","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-10","passed","2026-09-10","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
