"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9863","Case 3: Plate REG num decode","chromium","2026-09-15","passed","2026-09-15","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","19667","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-15","passed","2026-09-15","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","12935","Case 3: Plate REG num decode","Mobile Safari","2026-09-15","passed","2026-09-15","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","44854","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-15","passed","2026-09-15","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","39541","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-15","passed","2026-09-15","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","43884","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-15","passed","2026-09-15","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","19419","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-15","passed","2026-09-15","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","19796","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-15","passed","2026-09-15","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","416","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-15","skipped","2026-09-15","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","361","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-15","skipped","2026-09-15","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
