"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-02","failed","2026-09-02","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","90853","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-02","broken","2026-09-02","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","1","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-02","failed","2026-09-02","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","1","Case 3: Plate REG num decode","Mobile Safari","2026-09-02","failed","2026-09-02","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","210554","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-02","passed","2026-09-02","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","40601","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-02","passed","2026-09-02","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","1","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-02","failed","2026-09-02","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","6165","Case 3: Plate REG num decode","chromium","2026-09-02","passed","2026-09-02","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","6442","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-02","passed","2026-09-02","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","93655","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-02","passed","2026-09-02","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
