"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44634","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-05","passed","2026-09-05","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","652","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-05","skipped","2026-09-05","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","11647","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-05","passed","2026-09-05","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","48490","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-05","passed","2026-09-05","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","15395","Case 3: Plate REG num decode","chromium","2026-09-05","passed","2026-09-05","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","91480","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-05","broken","2026-09-05","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","628","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-05","skipped","2026-09-05","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","208701","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-05","passed","2026-09-05","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","22745","Case 3: Plate REG num decode","Mobile Safari","2026-09-05","passed","2026-09-05","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","259447","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-05","failed","2026-09-05","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
