"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17345","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-13","passed","2026-09-13","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","42998","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-13","passed","2026-09-13","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","499","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-13","skipped","2026-09-13","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","27290","Case 3: Plate REG num decode","chromium","2026-09-13","passed","2026-09-13","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","17542","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-13","passed","2026-09-13","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","6102","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-13","passed","2026-09-13","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","42099","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-13","passed","2026-09-13","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","10121","Case 3: Plate REG num decode","Mobile Safari","2026-09-13","passed","2026-09-13","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","507","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-13","skipped","2026-09-13","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","20949","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-13","passed","2026-09-13","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
