"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22309","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-12","passed","2026-09-12","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","42171","Case 3: Plate REG num decode","Mobile Safari","2026-09-12","passed","2026-09-12","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","21427","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-12","passed","2026-09-12","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","56990","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-12","passed","2026-09-12","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","10162","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-12","passed","2026-09-12","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","39837","Case 3: Plate REG num decode","chromium","2026-09-12","passed","2026-09-12","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","711","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-12","skipped","2026-09-12","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","33896","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-12","passed","2026-09-12","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","564","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-12","skipped","2026-09-12","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","26714","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-12","passed","2026-09-12","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
