"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48257","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-25","passed","2026-09-25","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","31912","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-25","passed","2026-09-25","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","506","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-25","skipped","2026-09-25","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","20274","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-25","passed","2026-09-25","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","9919","Case 3: Plate REG num decode","chromium","2026-09-25","passed","2026-09-25","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","82634","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-25","passed","2026-09-25","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","489","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-25","skipped","2026-09-25","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","36459","Case 3: Plate REG num decode","Mobile Safari","2026-09-25","passed","2026-09-25","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","37577","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-25","passed","2026-09-25","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","6702","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-25","passed","2026-09-25","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
