"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34827","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-21","passed","2026-09-21","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","8124","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-21","passed","2026-09-21","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","613","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-21","skipped","2026-09-21","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","60805","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-21","passed","2026-09-21","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","18379","Case 3: Plate REG num decode","Mobile Safari","2026-09-21","passed","2026-09-21","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","22943","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-21","passed","2026-09-21","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","31591","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-21","passed","2026-09-21","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","12422","Case 3: Plate REG num decode","chromium","2026-09-21","passed","2026-09-21","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","518","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-21","skipped","2026-09-21","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","20994","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-21","passed","2026-09-21","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
