"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10071","Case 3: Plate REG num decode","Mobile Safari","2026-09-24","passed","2026-09-24","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","766","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-24","skipped","2026-09-24","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","10398","Case 3: Plate REG num decode","chromium","2026-09-24","passed","2026-09-24","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","50534","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-24","passed","2026-09-24","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","593","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-24","skipped","2026-09-24","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","39161","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-24","passed","2026-09-24","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","52293","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-24","passed","2026-09-24","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","6972","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-24","passed","2026-09-24","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","23097","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-24","passed","2026-09-24","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","21810","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-24","passed","2026-09-24","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
