"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33698","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-03","passed","2026-09-03","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","26732","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-03","passed","2026-09-03","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","1","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-03","failed","2026-09-03","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","368497","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-03","broken","2026-09-03","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","50639","Case 3: Plate REG num decode","chromium","2026-09-03","passed","2026-09-03","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","59470","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-03","failed","2026-09-03","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","1","Case 3: Plate REG num decode","Mobile Safari","2026-09-03","failed","2026-09-03","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","1","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-03","failed","2026-09-03","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","307734","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-03","broken","2026-09-03","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","1","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-03","failed","2026-09-03","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
