"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14317","Case 3: Plate REG num decode","chromium","2026-09-09","passed","2026-09-09","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","467","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-09","skipped","2026-09-09","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","488","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-09","skipped","2026-09-09","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","40883","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-09","passed","2026-09-09","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","8334","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-09","passed","2026-09-09","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","52053","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-09","passed","2026-09-09","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","21616","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-09","passed","2026-09-09","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","35966","Case 3: Plate REG num decode","Mobile Safari","2026-09-09","passed","2026-09-09","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","47020","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-09","passed","2026-09-09","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","24878","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-09","passed","2026-09-09","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
