"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5669","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-01","passed","2026-09-01","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","374","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-01","skipped","2026-09-01","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","21475","Case 3: Plate REG num decode","Mobile Safari","2026-09-01","passed","2026-09-01","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","13964","Case 3: Plate REG num decode","chromium","2026-09-01","passed","2026-09-01","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","44581","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-01","passed","2026-09-01","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","218080","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-01","passed","2026-09-01","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","95092","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-01","passed","2026-09-01","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","89655","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-01","failed","2026-09-01","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","374","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-01","skipped","2026-09-01","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","39733","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-01","passed","2026-09-01","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
