"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","638","Case 5: Exit Intent Trigger on Preview Page","Mobile Safari","2026-09-11","skipped","2026-09-11","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","37755","Case 6: Member Area - SCC US Report Generation Flow","Mobile Chrome","2026-09-11","passed","2026-09-11","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","12424","Case 3: Plate REG num decode","Mobile Safari","2026-09-11","passed","2026-09-11","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","20057","Case 1: VIN decodeing Flow US VIN","chromium","2026-09-11","passed","2026-09-11","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","9342","Case 3: Plate REG num decode","chromium","2026-09-11","passed","2026-09-11","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","871","Case 4: VIN Decode to Checkout Navigation","Mobile Safari","2026-09-11","skipped","2026-09-11","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","27717","Case 4: VIN Decode to Checkout Navigation","chromium","2026-09-11","passed","2026-09-11","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","53162","Case 7: Member Area - SCC UK Report Generation Flow","Mobile Chrome","2026-09-11","passed","2026-09-11","SCC Member Area Monitoring Flow","scc-member-area.spec.ts","",""
"","7936","Case 5: Exit Intent Trigger on Preview Page","chromium","2026-09-11","passed","2026-09-11","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
"","82740","Case 1: VIN decodeing Flow US VIN","Mobile Safari","2026-09-11","passed","2026-09-11","SCC Monitoring Flow","scc-monitoring.spec.ts","",""
